date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-07-08 20:13:56,SPGI,0.0,0.030280841514468193,0.03949552864665948,0.03304858039616809,-0.0064469482504913855,330.4858039616809,-64.46948250491386,HOLD
2024-07-08 20:13:56,TGT,0.0,0.00046221536467783153,0.0005295177162735746,0.00050446291700978,-2.505479926379463e-05,5.044629170097799,-0.2505479926379463,HOLD
2024-07-08 20:13:56,TSLA,-0.01466753613203764,0.057252440601587296,0.06997622619108969,0.06248544596075192,-0.007490780230337765,624.8544596075192,-74.90780230337765,HOLD
2024-07-08 20:13:56,TTWO,0.0,0.00027233362197875977,0.00031198763302733656,0.0002972255442849689,-1.4762088742367653e-05,2.972255442849689,-0.14762088742367654,HOLD
2024-07-08 20:13:56,TXRH,0.0,0.048883892595767975,0.07975177040904254,0.053351993330732796,-0.02639977707830974,533.519933307328,-263.9977707830974,DECREASE
2024-07-08 20:13:56,UAL,0.0,0.00038226318429224193,0.0004379238420665176,0.0004172029225984754,-2.0720919468042182e-05,4.172029225984754,-0.20720919468042182,HOLD
2024-07-08 20:13:56,ULTA,0.0,0.0027423244901001453,0.0031416294486252268,0.00299297928494333,-0.00014865016368189677,29.9297928494333,-1.4865016368189676,HOLD
2024-07-08 20:13:56,UNP,0.0,0.0003725848800968379,0.0004268405650505952,0.0004066399990368051,-2.0200566013790094e-05,4.066399990368051,-0.20200566013790094,HOLD
2024-07-08 20:13:56,V,0.0,0.0029093914199620485,0.0033330226949898805,0.003175316518221473,-0.00015770617676840728,31.753165182214733,-1.5770617676840728,HOLD
2024-07-08 20:13:56,VICI,0.0,0.00036245581577531993,0.00041722111707451155,0.00039558511483196225,-2.1636002242549307e-05,3.9558511483196224,-0.21636002242549307,HOLD
2024-07-08 20:13:56,WBD,0.0,0.00036853921483270824,0.0004222015499884821,0.00040222455061957106,-1.997699936891103e-05,4.022245506195711,-0.1997699936891103,HOLD
2024-07-08 20:13:56,WEN,0.0,0.00027233362197875977,0.00031198763302733656,0.0002972255442849689,-1.4762088742367653e-05,2.972255442849689,-0.14762088742367654,HOLD
2024-07-08 20:13:56,WING,0.0,0.00027233362197875977,0.00031198763302733656,0.0002972255442849689,-1.4762088742367653e-05,2.972255442849689,-0.14762088742367654,HOLD
2024-07-08 20:13:56,WMT,0.0,0.000331975519657135,0.00038031388063030844,0.0003623188492204355,-1.7995031409872946e-05,3.623188492204355,-0.17995031409872947,HOLD
2024-07-08 20:13:56,XBIT,0.0,0.00027233362197875977,0.00031198763302733656,0.0002972255442849689,-1.4762088742367653e-05,2.972255442849689,-0.14762088742367654,HOLD
2024-07-18 22:47:09,AAPL,-0.023998526856303215,0.11049727350473404,0.08027461677836531,0.09630968605480746,0.016035069276442146,963.0968605480746,160.35069276442147,HOLD
2024-07-18 22:47:09,ABNB,0.0,0.0012603134382516146,0.0013755089986032382,0.0010984921864471856,-0.00027701681215605263,10.984921864471856,-2.7701681215605265,HOLD
2024-07-18 22:47:09,ADBE,0.0,0.01406057272106409,0.059155449748716615,0.01225522858225507,-0.046900221166461545,122.5522858225507,-469.00221166461546,CLOSE
2024-07-18 22:47:09,ALK,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,AMT,0.0,0.00036077943514101207,0.00039375550913421333,0.0003144562126410567,-7.929929649315665e-05,3.144562126410567,-0.7929929649315665,HOLD
2024-07-18 22:47:09,AVGO,0.0,0.07179876416921616,0.01705003146112263,0.06257997339603236,0.04552994193490972,625.7997339603236,455.2994193490972,OPEN
2024-07-18 22:47:09,AXP,0.0,0.0004996470524929464,0.0005453159475813054,0.00043549355778216487,-0.00010982238979914054,4.3549355778216485,-1.0982238979914054,HOLD
2024-07-18 22:47:09,AZO,0.0,0.0002809464931488037,0.00030778440205619977,0.0002448736307706376,-6.291077128556217e-05,2.448736307706376,-0.6291077128556217,HOLD
2024-07-18 22:47:09,BA,0.0,0.1500120908021927,0.02987845716289729,0.13075089467221532,0.10087243750931803,1307.5089467221533,1008.7243750931802,INCREASE
2024-07-18 22:47:09,BAC,0.0,0.00034857168793678284,0.0003804319456281497,0.00030381591118035684,-7.661603444779287e-05,3.0381591118035685,-0.7661603444779287,HOLD
2024-07-18 22:47:09,BBBY,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,BBY,0.0,0.00043523681233637035,0.0004750184626473408,0.000379353439465772,-9.566502318156879e-05,3.79353439465772,-0.956650231815688,HOLD
2024-07-18 22:47:09,BCS,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,BKNG,-0.053318120539188385,0.038842879235744476,0.0,0.03385554580673954,0.03385554580673954,338.55545806739536,338.55545806739536,OPEN
2024-07-18 22:47:09,BRK-B,0.0,0.00027117133140563965,0.00029595295187742355,0.00023635357657600845,-5.9599375301415104e-05,2.3635357657600844,-0.595993753014151,HOLD
2024-07-18 22:47:09,BROS,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,C,0.0,0.0007025859085842967,0.000766803884032373,0.0006123755467992272,-0.00015442833723314578,6.123755467992272,-1.5442833723314577,HOLD
2024-07-18 22:47:09,CAKE,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,CAVA,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,CP,0.0,0.0004916078760288656,0.0274152447817514,0.0004284865924803319,-0.02698675818927107,4.284865924803319,-269.8675818927107,CLOSE
2024-07-18 22:47:09,CRM,0.04277334362268448,0.033065833151340485,0.041387656857233814,0.02882025871715116,-0.012567398140082654,288.2025871715116,-125.67398140082655,HOLD
2024-07-18 22:47:09,DAL,0.0,0.00028512999415397644,0.0003111915344444522,0.00024851998018396405,-6.267155426048813e-05,2.4851998018396406,-0.6267155426048813,HOLD
2024-07-18 22:47:09,DENN,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,DG,0.0,0.00033618509769439697,0.000366913192417005,0.00029301972970278745,-7.389346271421753e-05,2.9301972970278745,-0.7389346271421753,HOLD
2024-07-18 22:47:09,DPZ,0.0,0.00031885504722595215,0.00034799913529272075,0.00027791481654980925,-7.00843187429115e-05,2.7791481654980923,-0.700843187429115,HOLD
2024-07-18 22:47:09,DRI,0.0,0.00033396482467651367,0.0003644899813150975,0.0002910845344665074,-7.34054468485901e-05,2.910845344665074,-0.7340544684859011,HOLD
2024-07-18 22:47:09,EAT,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,EBAY,0.0,0.0003716647333931178,0.0004056357487982629,0.0003239438644538259,-8.169188434443704e-05,3.239438644538259,-0.8169188434443704,HOLD
2024-07-18 22:47:09,ETP,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,FDX,0.0,0.0003184303641319275,0.0003475356351826244,0.00027754466175629257,-6.999097342633181e-05,2.7754466175629258,-0.699909734263318,HOLD
2024-07-18 22:47:09,FOX,0.0,0.0003024488687515259,0.00033009339419741814,0.0002636151524213234,-6.647824177609472e-05,2.636151524213234,-0.6647824177609472,HOLD
2024-07-18 22:47:09,GME,-0.134466752409935,0.00972847081720829,0.018424822593601405,0.008479358272659505,-0.0099454643209419,84.79358272659505,-99.45464320941899,HOLD
2024-07-18 22:47:09,GOLD,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,GOOGL,-0.04164561256766319,0.06941261142492294,0.04972218573169303,0.06050019699619339,0.010778011264500363,605.0019699619339,107.78011264500363,HOLD
2024-07-18 22:47:09,HD,0.0,0.002769306767731905,0.0030224278050962083,0.002413734356787425,-0.0006086934483087833,24.13734356787425,-6.086934483087833,HOLD
2024-07-18 22:47:09,HSY,0.0,0.0010029819095507264,0.001094656773585756,0.0008742014147828114,-0.00022045535880294465,8.742014147828113,-2.2045535880294467,HOLD
2024-07-18 22:47:09,IH,0.0,0.00028468668460845947,0.00036492502089211784,0.00024813359053108263,-0.00011679143036103521,2.4813359053108264,-1.167914303610352,HOLD
2024-07-18 22:47:09,INTU,-0.0026197044644504786,0.02109704725444317,0.00031409857460865326,0.018388236499535065,0.01807413792492641,183.88236499535066,180.7413792492641,HOLD
2024-07-18 22:47:09,KO,0.0,0.0002501681447029114,0.00027303409117028894,0.00021804714915629836,-5.498694201399058e-05,2.1804714915629835,-0.5498694201399058,HOLD
2024-07-18 22:47:09,LOW,0.0,0.00025285035371780396,0.00027596146028668715,0.00022038496890482465,-5.55764913818625e-05,2.2038496890482464,-0.555764913818625,HOLD
2024-07-18 22:47:09,MA,-0.002830248326063156,0.026283064857125282,0.014305585305937708,0.022908381760563798,0.00860279645462609,229.083817605638,86.02796454626089,OPEN
2024-07-18 22:47:09,MASI,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,MCD,0.02666466496884823,0.027602802962064743,0.0004309168337507133,0.024058668627649625,0.02362775179389891,240.58668627649624,236.27751793898912,OPEN
2024-07-18 22:47:09,MCO,0.020564604550600052,0.03751930594444275,0.05564333458552737,0.032701916182110505,-0.022941418403416867,327.01916182110506,-229.41418403416867,DECREASE
2024-07-18 22:47:09,MKL,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,MSFT,-0.03962572664022446,0.07366704940795898,0.06894463306080895,0.0642083752479246,-0.004736257812884351,642.083752479246,-47.36257812884351,HOLD
2024-07-18 22:47:09,NFLX,-0.031817637383937836,0.0636247843503952,0.05908614021909544,0.05545551317000469,-0.0036306270490907497,554.5551317000469,-36.306270490907494,HOLD
2024-07-18 22:47:09,NICE,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,NKE,0.0,0.05278877541422844,0.20138582817675751,0.04601082204208652,-0.15537500613467098,460.1082204208652,-1553.7500613467098,DECREASE
2024-07-18 22:47:09,NOW,0.0,0.00037654113839380443,0.00047337181751936686,0.0003281941506355216,-0.00014517766688384526,3.281941506355216,-1.4517766688384526,HOLD
2024-07-18 22:47:09,NVDA,0.0,0.1220584288239479,0.09148209822998127,0.10638641649265533,0.014904318262674063,1063.8641649265533,149.04318262674062,HOLD
2024-07-18 22:47:09,NVO,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,O,0.0,0.0003078542649745941,0.0003359928561250485,0.0002683265086089785,-6.766634751606998e-05,2.683265086089785,-0.6766634751606998,HOLD
2024-07-18 22:47:09,ORCL,0.0,0.029722951352596283,0.0010184192005837545,0.02590659500090036,0.024888175800316607,259.0659500090036,248.88175800316606,OPEN
2024-07-18 22:47:09,PANW,0.0,0.000299651175737381,0.0003270521829487155,0.00026117667654473555,-6.587550640397996e-05,2.6117667654473555,-0.6587550640397997,HOLD
2024-07-18 22:47:09,PEP,0.0,0.0002834238111972809,0.00030932940242318777,0.00024703286706615146,-6.22965353570363e-05,2.4703286706615146,-0.6229653535703631,HOLD
2024-07-18 22:47:09,PINS,0.0,0.00027233362197875977,0.0002972296100754083,0.00023736663180036984,-5.986297827503847e-05,2.3736663180036985,-0.5986297827503847,HOLD
2024-07-18 22:47:09,PYPL,0.0,0.00038357076118700206,0.00041863001504271953,0.0003343211865597843,-8.430882848293526e-05,3.343211865597843,-0.8430882848293526,HOLD
2024-07-18 22:47:09,RUN,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,SBAY,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,SBUX,0.023588083684444427,0.02752120979130268,0.00579172712078983,0.023987551826202266,0.018195824705412436,239.87551826202267,181.95824705412437,OPEN
2024-07-18 22:47:09,SHOP,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,SNOW,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,SPGI,0.007881341502070427,0.03190742805600166,0.03304858039616809,0.027810590084453253,-0.005237990311714839,278.1059008445325,-52.379903117148395,HOLD
2024-07-18 22:47:09,TGT,0.0,0.00046221536467783153,0.00050446291700978,0.000402868009769699,-0.00010159490724008096,4.0286800976969905,-1.0159490724008096,HOLD
2024-07-18 22:47:09,TSLA,0.0,0.09344689548015594,0.06248544596075192,0.08144853606821932,0.018963090107467398,814.4853606821932,189.63090107467397,HOLD
2024-07-18 22:47:09,TTWO,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,TXRH,0.0,0.01533424761146307,0.053351993330732796,0.013365366642131829,-0.039986626688600965,133.6536664213183,-399.86626688600967,CLOSE
2024-07-18 22:47:09,UAL,0.0,0.00038226318429224193,0.0004172029225984754,0.0003331814994323777,-8.402142316609769e-05,3.331814994323777,-0.8402142316609769,HOLD
2024-07-18 22:47:09,ULTA,0.0,0.0027423244901001453,0.00299297928494333,0.0023902165395116247,-0.0006027627454317053,23.90216539511625,-6.027627454317052,HOLD
2024-07-18 22:47:09,UNP,0.0,0.00037257742951624095,0.0004066399990368051,0.0003247393725626994,-8.19006264741057e-05,3.247393725626994,-0.8190062647410571,HOLD
2024-07-18 22:47:09,V,0.0,0.0029093914199620485,0.003175316518221473,0.002535832472419246,-0.0006394840458022271,25.35832472419246,-6.394840458022271,HOLD
2024-07-18 22:47:09,VICI,0.0,0.0003581344790291041,0.00039558511483196225,0.0003121508626112599,-8.343425222070235e-05,3.121508626112599,-0.8343425222070234,HOLD
2024-07-18 22:47:09,WBD,0.0,0.00036853921483270824,0.00040222455061957106,0.00032121965505241815,-8.10048955671529e-05,3.2121965505241814,-0.810048955671529,HOLD
2024-07-18 22:47:09,WEN,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,WING,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-18 22:47:09,WMT,0.0,0.000331975519657135,0.0003623188492204355,0.0002893506514863504,-7.29681977340851e-05,2.8935065148635037,-0.7296819773408509,HOLD
2024-07-18 22:47:09,XBIT,0.0,0.00027233362197875977,0.0002972255442849689,0.00023736663180036984,-5.9858912484599065e-05,2.3736663180036985,-0.5985891248459907,HOLD
2024-07-30 21:27:51,AAPL,-0.0410420261323452,0.04677166789770126,0.09630968605480746,0.044158248033233476,-0.05215143802157398,441.58248033233474,-521.5143802157398,DECREASE
2024-07-30 21:27:51,ABNB,0.0,0.0009063926991075277,0.0010984921864471856,0.00085574698148982,-0.00024274520495736558,8.5574698148982,-2.427452049573656,HOLD
2024-07-30 21:27:51,ADBE,0.0,0.00041572374175302684,0.01225522858225507,0.00039249470730412636,-0.011862733874950944,3.9249470730412637,-118.62733874950943,HOLD
2024-07-30 21:27:51,ALK,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,AMT,0.0,0.0003230758011341095,0.0003144562126410567,0.00030502357519554676,-9.432637445509924e-06,3.0502357519554675,-0.09432637445509924,HOLD
2024-07-30 21:27:51,AVGO,0.0,0.006823428440839052,0.06257997339603236,0.006442161656210667,-0.05613781173982169,64.42161656210666,-561.3781173982169,CLOSE
2024-07-30 21:27:51,AXP,0.0,0.0004899389459751546,0.00043549355778216487,0.00046256305301815343,2.7069495235988565e-05,4.625630530181534,0.27069495235988567,HOLD
2024-07-30 21:27:51,AZO,0.0,0.00025353580713272095,0.0002448736307706376,0.0002393692070413205,-5.504423729317103e-06,2.3936920704132048,-0.05504423729317103,HOLD
2024-07-30 21:27:51,BA,0.0,0.013357450254261494,0.13075089467221532,0.0126110876077662,-0.11813980706444911,126.110876077662,-1181.398070644491,CLOSE
2024-07-30 21:27:51,BAC,0.0,0.00033726170659065247,0.00030381591118035684,0.0003184168271337957,1.4600915953438885e-05,3.184168271337957,0.14600915953438884,HOLD
2024-07-30 21:27:51,BBBY,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,BBY,0.0,0.00035076960921287537,0.000379353439465772,0.0003311699604132313,-4.818347905254073e-05,3.311699604132313,-0.4818347905254073,HOLD
2024-07-30 21:27:51,BCS,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,BKNG,-0.11162886023521423,0.08867226541042328,0.03385554580673954,0.08371760225071266,0.049862056443973124,837.1760225071266,498.62056443973125,INCREASE
2024-07-30 21:27:51,BRK-B,0.0,0.00024028494954109192,0.00023635357657600845,0.0002268587561105559,-9.49482046545255e-06,2.268587561105559,-0.0949482046545255,HOLD
2024-07-30 21:27:51,BROS,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,C,0.0,0.00047661361168138683,0.0006123755467992272,0.00044998228685525014,-0.00016239325994397703,4.499822868552501,-1.6239325994397702,HOLD
2024-07-30 21:27:51,CAKE,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,CAVA,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,CP,0.0,0.0002679303288459778,0.0004284865924803319,0.00025295941856689667,-0.00017552717391343522,2.5295941856689668,-1.7552717391343522,HOLD
2024-07-30 21:27:51,CRM,0.0,0.06839021295309067,0.02882025871715116,0.06456883242294341,0.03574857370579225,645.6883242294341,357.4857370579225,INCREASE
2024-07-30 21:27:51,CRWD,-0.012754101306200027,0.037002913653850555,0.0,0.03493533398579873,0.03493533398579873,349.35333985798735,349.35333985798735,OPEN
2024-07-30 21:27:51,DAL,-0.13671061396598816,0.006976353470236063,0.00024851998018396405,0.006586541826560217,0.006338021846376253,65.86541826560217,63.38021846376253,HOLD
2024-07-30 21:27:51,DENN,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,DG,0.0,0.00032398849725723267,0.00029301972970278745,0.0003058852733901032,1.2865543687315742e-05,3.058852733901032,0.12865543687315742,HOLD
2024-07-30 21:27:51,DPZ,0.0,0.0002922862768173218,0.00027791481654980925,0.00027595445038734615,-1.960366162463104e-06,2.7595445038734616,-0.01960366162463104,HOLD
2024-07-30 21:27:51,DRI,0.0,0.0003104284405708313,0.0002910845344665074,0.0002930829002138358,1.9983657473283825e-06,2.9308290021383576,0.019983657473283824,HOLD
2024-07-30 21:27:51,EAT,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,EBAY,0.0,0.00037041676114313304,0.0003239438644538259,0.0003497193054992461,2.57754410454202e-05,3.497193054992461,0.257754410454202,HOLD
2024-07-30 21:27:51,ETP,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,FDX,0.0,0.0002912059426307678,0.00027754466175629257,0.00027493448109583034,-2.610180660462234e-06,2.7493448109583034,-0.02610180660462234,HOLD
2024-07-30 21:27:51,FOX,0.0,0.00028520822525024414,0.0002636151524213234,0.00026927189296017365,5.656740538850227e-06,2.6927189296017366,0.05656740538850227,HOLD
2024-07-30 21:27:51,GME,0.0,0.0002549700438976288,0.008479358272659505,0.00024072330420419493,-0.00823863496845531,2.407233042041949,-82.38634968455311,HOLD
2024-07-30 21:27:51,GOLD,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,GOOGL,-0.06665095686912537,0.06359128654003143,0.06050019699619339,0.06003805145304945,-0.0004621455431439436,600.3805145304945,-4.621455431439436,HOLD
2024-07-30 21:27:51,HD,0.0,0.0012814246583729982,0.002413734356787425,0.0012098236056943652,-0.0012039107510930598,12.098236056943652,-12.039107510930599,HOLD
2024-07-30 21:27:51,HSY,0.0,0.0004858709580730647,0.0008742014147828114,0.00045872236854289423,-0.0004154790462399172,4.587223685428942,-4.154790462399172,HOLD
2024-07-30 21:27:51,IH,0.0,0.0002560913562774658,0.00024813359053108263,0.00024178196198607857,-6.3516285450040564e-06,2.4178196198607855,-0.06351628545004057,HOLD
2024-07-30 21:27:51,INTU,0.0,0.062489282339811325,0.018388236499535065,0.058997622984400026,0.040609386484864965,589.9762298440003,406.0938648486497,OPEN
2024-07-30 21:27:51,KO,0.0,0.00022662431001663208,0.00021804714915629836,0.00021396142027611288,-4.085728880185482e-06,2.1396142027611287,-0.04085728880185482,HOLD
2024-07-30 21:27:51,LOW,0.0,0.0002186894416809082,0.00022038496890482465,0.00020646992168670366,-1.3915047218120992e-05,2.064699216867037,-0.13915047218120993,HOLD
2024-07-30 21:27:51,MA,0.0,0.07428254932165146,0.022908381760563798,0.07013192782991601,0.04722354606935221,701.31927829916,472.2354606935221,INCREASE
2024-07-30 21:27:51,MASI,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,MCD,0.010996819473803043,0.05785031616687775,0.024058668627649625,0.05461786429522468,0.030559195667575055,546.1786429522468,305.59195667575057,INCREASE
2024-07-30 21:27:51,MCO,-0.01530369371175766,0.09716824442148209,0.032701916182110505,0.09173885882159324,0.05903694263948274,917.3885882159325,590.3694263948274,INCREASE
2024-07-30 21:27:51,MKL,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,MSFT,-0.05790698155760765,0.0663147047162056,0.0642083752479246,0.06260929555716714,-0.0015990796907574545,626.0929555716714,-15.990796907574545,HOLD
2024-07-30 21:27:51,NFLX,-0.01782904379069805,0.09189547598361969,0.05545551317000469,0.08676071228616948,0.03130519911616479,867.6071228616948,313.0519911616479,INCREASE
2024-07-30 21:27:51,NICE,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,NKE,0.0,0.0013789748772978783,0.04601082204208652,0.0013019230957617867,-0.04470889894632474,13.019230957617866,-447.0889894632474,CLOSE
2024-07-30 21:27:51,NOW,0.0,0.00034924596548080444,0.0003281941506355216,0.0003297314519986452,1.5373013631236063e-06,3.297314519986452,0.015373013631236063,HOLD
2024-07-30 21:27:51,NVDA,0.0,0.013221916742622852,0.10638641649265533,0.01248312718444231,-0.09390328930821303,124.8312718444231,-939.0328930821303,CLOSE
2024-07-30 21:27:51,NVO,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,O,0.0,0.0002973005175590515,0.0002683265086089785,0.00028068851475417474,1.2362006145196251e-05,2.8068851475417476,0.12362006145196251,HOLD
2024-07-30 21:27:51,ORCL,0.0,0.0012180799385532737,0.02590659500090036,0.0011500183437671428,-0.024756576657133218,11.500183437671428,-247.56576657133218,CLOSE
2024-07-30 21:27:51,PANW,0.0,0.0002705678343772888,0.00026117667654473555,0.00025544955049239043,-5.727126052345124e-06,2.554495504923904,-0.057271260523451245,HOLD
2024-07-30 21:27:51,PEP,0.0,0.00025403499603271484,0.00024703286706615146,0.00023984050319671054,-7.1923638694409205e-06,2.3984050319671053,-0.07192363869440921,HOLD
2024-07-30 21:27:51,PINS,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,PYPL,-0.0196874737739563,0.04112527519464493,0.0003343211865597843,0.038827353911177684,0.0384930327246179,388.2735391117768,384.930327246179,OPEN
2024-07-30 21:27:51,RUN,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,SBAY,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,SBUX,0.0,0.06751341372728348,0.023987551826202266,0.06374102534594918,0.03975347351974691,637.4102534594917,397.5347351974691,INCREASE
2024-07-30 21:27:51,SHOP,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,SNOW,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,SPGI,-0.021268784999847412,0.0977117121219635,0.027810590084453253,0.0922519596493935,0.06444136956494026,922.5195964939351,644.4136956494026,INCREASE
2024-07-30 21:27:51,TGT,0.0,0.0003850832290481776,0.000402868009769699,0.0003635662679154452,-3.9301741854253804e-05,3.635662679154452,-0.393017418542538,HOLD
2024-07-30 21:27:51,TSLA,0.0,0.0027230947744101286,0.08144853606821932,0.0025709387727931407,-0.07887759729542618,25.709387727931407,-788.7759729542618,CLOSE
2024-07-30 21:27:51,TTWO,0.0,0.0002549700438976288,0.00023736663180036984,0.00024072330420419493,3.356672403825097e-06,2.407233042041949,0.03356672403825097,HOLD
2024-07-30 21:27:51,TXRH,-0.05256800726056099,0.029988745227456093,0.013365366642131829,0.028313090156541907,0.014947723514410078,283.1309015654191,149.47723514410077,OPEN
2024-07-30 21:27:51,UAL,0.0,0.0003585666127037257,0.0003331814994323777,0.00033853129751196405,5.349798079586337e-06,3.3853129751196405,0.05349798079586337,HOLD
2024-07-30 21:27:51,ULTA,0.0,0.0014993015211075544,0.0023902165395116247,0.001415526352202752,-0.0009746901873088727,14.155263522027521,-9.746901873088726,HOLD
