date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-09-18 20:07:00,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,SNAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-18 20:07:00,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,AAPL,0.0,0.0,0.3325258748612766,0.0,-0.3325258748612766,0.0,-3325.258748612766,CLOSE
2024-09-19 20:07:00,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,GS,-0.010717889294028282,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,HSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,IBKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,INTC,0.0,0.0,0.33373706256936164,0.0,-0.33373706256936164,0.0,-3337.3706256936166,CLOSE
2024-09-19 20:07:00,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,NVDA,0.0,0.0,0.33373706256936164,0.0,-0.33373706256936164,0.0,-3337.3706256936166,CLOSE
2024-09-19 20:07:00,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,SNAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,TSLA,-0.023245319724082947,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-19 20:07:00,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,AAPL,-0.007581050507724285,0.10587362945079803,0.0,0.27013217347442053,0.27013217347442053,2701.3217347442055,2701.3217347442055,OPEN
2024-09-20 20:07:00,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,ADBE,0.010664382949471474,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,AVGO,0.01075392309576273,0.04437455162405968,0.0,0.18960347957673845,0.18960347957673845,1896.0347957673846,1896.0347957673846,OPEN
2024-09-20 20:07:00,BAC,-0.009932990185916424,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,GOOGL,-0.010636287741363049,0.06438899040222168,0.0,0.27013217347442053,0.27013217347442053,2701.3217347442055,2701.3217347442055,OPEN
2024-09-20 20:07:00,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,HSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,IBKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,JNJ,-0.005726135801523924,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,KHC,-0.00800911895930767,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,MSFT,-0.004043419845402241,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,NVDA,0.0022413977421820164,0.1014697402715683,0.0,0.27013217347442053,0.27013217347442053,2701.3217347442055,2701.3217347442055,OPEN
2024-09-20 20:07:00,PG,-0.002582923509180546,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,PYPL,0.011855080723762512,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,SNAP,0.014925334602594376,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,TGT,0.003489455906674266,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,TSLA,0.049317944794893265,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,WMT,0.016063803806900978,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-20 20:07:00,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,AAL,0.005464519374072552,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,AAPL,0.003974009305238724,0.0357467345893383,0.27013217347442053,0.48530587640121914,0.2151737029267986,4853.058764012191,2151.737029267986,INCREASE
2024-09-21 20:07:00,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,AVGO,0.0,0.0,0.18960347957673845,0.0,-0.18960347957673845,0.0,-1896.0347957673846,CLOSE
2024-09-21 20:07:00,BAC,-0.010534190572798252,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,CAT,0.039766088128089905,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,DAL,0.013570809736847878,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,GOOGL,0.0,0.0,0.27013217347442053,0.0,-0.27013217347442053,0.0,-2701.3217347442055,CLOSE
2024-09-21 20:07:00,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,HSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,IBKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,JPM,0.0007093922467902303,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,KHC,0.0005767144612036645,0.01776685193181038,0.0,0.48530587640121914,0.48530587640121914,4853.058764012191,4853.058764012191,OPEN
2024-09-21 20:07:00,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,NKE,0.014617194421589375,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,NVDA,0.0396525077521801,0.0006560608744621277,0.27013217347442053,0.029388247197561713,-0.2407439262768588,293.88247197561714,-2407.439262768588,DECREASE
2024-09-21 20:07:00,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,SLB,0.0018647555261850357,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,SNAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,TSLA,0.017080016434192657,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-21 20:07:00,XOM,-0.0026414243038743734,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,AAPL,0.0006597579340450466,0.10567200928926468,0.48530587640121914,0.2599360868319566,-0.2253697895692625,2599.360868319566,-2253.697895692625,DECREASE
2024-09-24 23:24:56,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,HD,-0.009883670136332512,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,HSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,IBKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,JNJ,-0.008539129048585892,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,KHC,0.0,0.0,0.48530587640121914,0.0,-0.48530587640121914,0.0,-4853.058764012191,CLOSE
2024-09-24 23:24:56,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,NVDA,0.026226509362459183,0.04946887493133545,0.029388247197561713,0.2599360868319566,0.2305478396343949,2599.360868319566,2305.478396343949,INCREASE
2024-09-24 23:24:56,PG,-0.00017316312005277723,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,SNAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,TSLA,-0.00019665336003527045,0.041552744805812836,0.0,0.21950796876607312,0.21950796876607312,2195.079687660731,2195.079687660731,OPEN
2024-09-24 23:24:56,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-24 23:24:56,WMT,-0.009297137148678303,0.022640928626060486,0.0,0.1196037536607916,0.1196037536607916,1196.0375366079159,1196.0375366079159,OPEN
2024-09-24 23:24:56,XOM,-0.036309268325567245,0.026694275438785553,0.0,0.1410161039092221,0.1410161039092221,1410.1610390922208,1410.1610390922208,OPEN
2024-09-26 18:00:53,AAL,-0.01950801908969879,0.07012434303760529,0.0,0.3245139053116078,0.3245139053116078,3245.139053116078,3245.139053116078,OPEN
2024-09-26 18:00:53,AAPL,0.0011866606073454022,0.14538270235061646,0.2599360868319566,0.3245139053116078,0.06457781847965116,3245.139053116078,645.7781847965116,INCREASE
2024-09-26 18:00:53,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,ASAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,GS,0.003199702827259898,0.005220174789428711,0.0,0.026458284065176682,0.026458284065176682,264.58284065176684,264.58284065176684,OPEN
2024-09-26 18:00:53,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,HSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,IBKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,NVDA,-0.021283451467752457,0.0994030088186264,0.2599360868319566,0.3245139053116078,0.06457781847965116,3245.139053116078,645.7781847965116,INCREASE
2024-09-26 18:00:53,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-09-26 18:00:53,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
