date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-09-09 16:56:37,INTC,0.0,0.0002643793122842908,0.0009049097300230111,0.0004076052703429138,-0.0004973044596800972,4.076052703429138,-4.973044596800972,HOLD
2024-09-09 16:56:37,JPM,0.0,-7.788313087075949e-05,-0.0001018711548196637,-0.00012007586501167685,-1.8204710192013153e-05,-1.2007586501167684,-0.18204710192013152,HOLD
2024-09-09 16:56:37,KORE,0.0,0.00014268269296735525,0.00027778025269253415,0.0002199802137985572,-5.7800038893976956e-05,2.199802137985572,-0.5780003889397696,HOLD
2024-09-09 16:56:37,MCD,0.0,-0.0001179880928248167,-0.00018466213579760592,-0.00018190745734821193,2.75467844939399e-06,-1.8190745734821194,0.0275467844939399,HOLD
2024-09-09 16:56:37,MS,0.0,0.0019680543337017298,0.0025111409029082276,0.003034236347038498,0.0005230954441302702,30.342363470384978,5.2309544413027025,HOLD
2024-09-09 16:56:37,MSFT,0.0,-0.00010867975652217865,-0.00015152005342960868,-0.00016755638387617086,-1.6036330446562183e-05,-1.6755638387617087,-0.16036330446562183,HOLD
2024-09-09 16:56:37,NFLX,0.0,-5.018885713070631e-05,-7.953244553686287e-05,-7.737837920149162e-05,2.154066335371244e-06,-0.7737837920149162,0.021540663353712443,HOLD
2024-09-09 16:56:37,NKE,0.0,-0.00011498574167490005,-0.00014419119940262362,-0.0001772785998874958,-3.3087400484872184e-05,-1.7727859988749581,-0.3308740048487218,HOLD
2024-09-09 16:56:37,NOW,0.0,-5.783909000456333e-05,-7.284433172809338e-05,-8.917308133530158e-05,-1.6328749607208198e-05,-0.8917308133530158,-0.16328749607208198,HOLD
2024-09-09 16:56:37,NVDA,0.11862494051456451,0.25153976678848267,0.2822062646529149,0.25449048653465534,-0.027715778118259538,2544.9048653465534,-277.1577811825954,DECREASE
2024-09-09 16:56:37,PYPL,0.0,3.179570194333792e-05,4.809257566693048e-05,4.9020838939246464e-05,9.282632723159846e-07,0.49020838939246464,0.009282632723159847,HOLD
2024-09-09 16:56:37,RDDT,0.0,0.00034706725273281336,0.001953630508159796,0.0005350889226355576,-0.0014185415855242384,5.350889226355576,-14.185415855242384,HOLD
2024-09-09 16:56:37,SE,0.0,0.018250644207000732,0.056539804937043664,0.028137824785350617,-0.028401980151693047,281.37824785350614,-284.0198015169305,DECREASE
2024-09-09 16:56:37,SMCI,0.0,0.00023241015151143074,4.471196252921127e-05,0.0003583170022599501,0.0003136050397307389,3.5831700225995013,3.1360503973073888,HOLD
2024-09-09 16:56:37,SNOW,0.0,0.0001365822972729802,0.00025723112195168466,0.00021057496414146355,-4.665615781022112e-05,2.1057496414146355,-0.46656157810221116,HOLD
2024-09-09 16:56:37,TSLA,0.0,0.22175519168376923,0.11502759428877754,0.25449048653465534,0.1394628922458778,2544.9048653465534,1394.6289224587779,INCREASE
2024-09-09 16:56:37,TSM,0.0,0.0001382168848067522,0.00026273836881026476,0.000213095079985043,-4.9643288825221754e-05,2.1309507998504302,-0.49643288825221754,HOLD
2024-09-09 16:56:37,WMT,0.0,0.005225875414907932,0.011330170542513028,0.00805696309165603,-0.0032732074508569978,80.5696309165603,-32.73207450856998,HOLD
2024-09-13 14:18:37,AAPL,0.0,0.012433093041181564,0.020391355185752025,0.01244083946214093,-0.007950515723611095,124.4083946214093,-79.50515723611095,CLOSE
2024-09-13 14:18:37,APSI,0.0,0.0002149101346731186,0.00021473303861964927,0.00021504403412726873,3.1099550761945634e-07,2.150440341272687,0.0031099550761945634,HOLD
2024-09-13 14:18:37,AVGO,0.0,0.059152305126190186,0.08716861626422766,0.05918915988587923,-0.02797945637834843,591.8915988587922,-279.7945637834843,DECREASE
2024-09-13 14:18:37,AVT,0.0,0.0002110302448272705,0.00021065770564163377,0.00021116172692156314,5.040212799293641e-07,2.1116172692156314,0.0050402127992936405,HOLD
2024-09-13 14:18:37,BA,0.0,2.5780638679862022e-05,4.1145499363391424e-05,2.579670127017274e-05,-1.5348798093218685e-05,0.2579670127017274,-0.15348798093218685,HOLD
2024-09-13 14:18:37,BAC,0.0,-4.331418313086033e-05,-7.689180174604372e-05,-4.334116997113662e-05,3.35506317749071e-05,-0.4334116997113662,0.33550631774907097,HOLD
2024-09-13 14:18:37,BG,0.0,0.06225842237472534,0.08565501182248461,0.06229721239635416,-0.02335779942613045,622.9721239635417,-233.5779942613045,DECREASE
2024-09-13 14:18:37,BITU,0.0,0.00025966332759708166,0.000261747800015723,0.0002598251104645157,-1.922689551207271e-06,2.5982511046451573,-0.019226895512072708,HOLD
2024-09-13 14:18:37,BRK-B,0.0,1.6365433111786842e-05,-1.1944211178586107e-05,1.637562957164171e-05,2.8319840750227817e-05,0.16375629571641712,0.28319840750227815,HOLD
2024-09-13 14:18:37,CRM,0.0,-3.302388358861208e-05,-3.871997087467031e-05,-3.30444590723749e-05,5.675511802295412e-06,-0.330444590723749,0.05675511802295412,HOLD
2024-09-13 14:18:37,CRWD,0.0,0.20401644706726074,0.25449048653465534,0.20414355922482139,-0.05034692730983395,2041.4355922482139,-503.4692730983395,DECREASE
2024-09-13 14:18:37,GOOGL,0.0,0.00021094910334795713,0.00021057101552323415,0.00021108053488716634,5.095193639321962e-07,2.1108053488716636,0.005095193639321961,HOLD
2024-09-13 14:18:37,GS,0.0,0.0002958006225526333,0.00021106979779866378,0.00029598492071036,8.491512291169622e-05,2.9598492071036,0.8491512291169623,HOLD
2024-09-13 14:18:37,INTC,0.0,0.0003654145111795515,0.0004076052703429138,0.0003656421821717078,-4.196308817120602e-05,3.656421821717078,-0.4196308817120602,HOLD
2024-09-13 14:18:37,JPM,0.0,-8.054578211158514e-05,-0.00012007586501167685,-8.059596604672268e-05,3.947989896495417e-05,-0.8059596604672268,0.39479898964954174,HOLD
2024-09-13 14:18:37,KORE,0.0,0.00021990446839481592,0.0002199802137985572,0.0002200414795614974,6.126576294020387e-08,2.2004147956149738,0.0006126576294020387,HOLD
2024-09-13 14:18:37,MCD,0.0,-9.270000737160444e-05,-0.00018190745734821193,-9.27577639795264e-05,8.914969336868553e-05,-0.9275776397952641,0.8914969336868553,HOLD
2024-09-13 14:18:37,MS,0.0,0.0018913717940449715,0.003034236347038498,0.00189255021055475,-0.0011416861364837477,18.9255021055475,-11.416861364837477,HOLD
2024-09-13 14:18:37,MSFT,0.010590114630758762,0.0553230419754982,-0.00016755638387617086,0.05535751091822028,0.055525067302096456,553.5751091822028,555.2506730209645,OPEN
2024-09-13 14:18:37,NFLX,0.0,-5.845411214977503e-05,-7.737837920149162e-05,-5.8490531901321826e-05,1.8887847300169795e-05,-0.5849053190132183,0.18887847300169797,HOLD
2024-09-13 14:18:37,NKE,0.0,-9.172875434160233e-05,-0.0001772785998874958,-9.17859058117035e-05,8.54926940757923e-05,-0.917859058117035,0.854926940757923,HOLD
2024-09-13 14:18:37,NOW,0.0,-8.472392801195383e-05,-8.917308133530158e-05,-8.477671513495996e-05,4.3963662003416196e-06,-0.8477671513495996,0.0439636620034162,HOLD
2024-09-13 14:18:37,NVDA,-0.029471050947904587,0.2519306242465973,0.25449048653465534,0.21221223159624591,-0.04227825493840942,2122.122315962459,-422.7825493840942,DECREASE
2024-09-13 14:18:37,PLTR,0.02416410855948925,0.08146113902330399,0.0,0.0815118932702652,0.0815118932702652,815.118932702652,815.118932702652,OPEN
2024-09-13 14:18:37,PYPL,0.0,0.0004341149178799242,4.9020838939246464e-05,0.00043438539256289324,0.0003853645536236468,4.343853925628933,3.853645536236468,HOLD
2024-09-13 14:18:37,RDDT,0.0,0.0007015434093773365,0.0005350889226355576,0.0007019805050020781,0.00016689158236652052,7.019805050020781,1.6689158236652053,HOLD
2024-09-13 14:18:37,SE,0.0,0.018073828890919685,0.028137824785350617,0.018085089764338137,-0.01005273502101248,180.85089764338136,-100.5273502101248,CLOSE
2024-09-13 14:18:37,SMCI,0.0,0.00031347095500677824,0.0003583170022599501,0.00031366626264004165,-4.465073961990848e-05,3.1366626264004163,-0.4465073961990848,HOLD
2024-09-13 14:18:37,SNOW,-0.017946695908904076,0.07157845050096512,0.00021057496414146355,0.07162304735287985,0.07141247238873838,716.2304735287985,714.1247238873838,OPEN
2024-09-13 14:18:37,TSLA,-0.010508481413125992,0.23325270414352417,0.25449048653465534,0.21221223159624591,-0.04227825493840942,2122.122315962459,-422.7825493840942,DECREASE
2024-09-13 14:18:37,TSM,0.0,0.00021335110068321228,0.000213095079985043,0.00021348402878344945,3.889487984064428e-07,2.1348402878344945,0.003889487984064428,HOLD
2024-09-13 14:18:37,WMT,0.0,0.005062259268015623,0.00805696309165603,0.005065413301462136,-0.0029915497901938943,50.65413301462136,-29.91549790193894,HOLD
2024-09-17 17:27:47,AAPL,0.048802997916936874,0.06453600525856018,0.01244083946214093,0.06023054578354946,0.047789706321408526,602.3054578354946,477.8970632140853,OPEN
2024-09-17 17:27:47,APSI,0.0,0.00013252627104520798,0.00021504403412726873,0.00012368490432172698,-9.135912980554175e-05,1.2368490432172699,-0.9135912980554175,HOLD
2024-09-17 17:27:47,AVGO,0.0,0.02382105216383934,0.05918915988587923,0.022231852858232756,-0.03695730702764648,222.31852858232756,-369.57307027646476,DECREASE
2024-09-17 17:27:47,AVT,0.0,0.00013174652121961117,0.00021116172692156314,0.00012295717477940155,-8.820455214216159e-05,1.2295717477940153,-0.882045521421616,HOLD
2024-09-17 17:27:47,BA,0.0,1.8877792172133923e-05,2.579670127017274e-05,1.761837785218705e-05,-8.17832341798569e-06,0.17618377852187048,-0.08178323417985689,HOLD
2024-09-17 17:27:47,BAC,0.0,-5.045917350798845e-05,-4.334116997113662e-05,-4.7092836750533786e-05,-3.7516667793971635e-06,-0.47092836750533784,-0.037516667793971635,HOLD
2024-09-17 17:27:47,BG,0.0,0.015656927600502968,0.06229721239635416,0.014612390260190896,-0.04768482213616326,146.12390260190895,-476.8482213616326,CLOSE
2024-09-17 17:27:47,BITU,0.0,0.00014152191579341888,0.0002598251104645157,0.00013208041301007728,-0.00012774469745443844,1.3208041301007727,-1.2774469745443844,HOLD
2024-09-17 17:27:47,BRK-B,0.0,7.911818102002144e-06,1.637562957164171e-05,7.3839885272500225e-06,-8.991641044391688e-06,0.07383988527250022,-0.08991641044391688,HOLD
2024-09-17 17:27:47,CRM,0.0,-3.2207812182605267e-05,-3.30444590723749e-05,-3.0059097994681923e-05,2.985361077692976e-06,-0.3005909799468192,0.02985361077692976,HOLD
2024-09-17 17:27:47,CRWD,0.0,0.06646528095006943,0.20414355922482139,0.06203111164443567,-0.14211244758038571,620.3111164443567,-1421.1244758038572,DECREASE
2024-09-17 17:27:47,GOOGL,0.0,0.00013172952458262444,0.00021108053488716634,0.00012294131205721885,-8.813922282994749e-05,1.2294131205721885,-0.881392228299475,HOLD
2024-09-17 17:27:47,GS,0.0,0.00023513357155025005,0.00029598492071036,0.00021944685435311065,-7.653806635724936e-05,2.1944685435311064,-0.7653806635724936,HOLD
2024-09-17 17:27:47,INTC,0.0,0.0001388582168146968,0.0003656421821717078,0.00012959442022746333,-0.00023604776194424446,1.2959442022746333,-2.3604776194424444,HOLD
2024-09-17 17:27:47,JPM,0.0,-8.868379518389702e-05,-8.059596604672268e-05,-8.276733839788029e-05,-2.1713723511576145e-06,-0.8276733839788029,-0.021713723511576143,HOLD
2024-09-17 17:27:47,KORE,0.0,0.0001335303531959653,0.0002200414795614974,0.0001246220000671072,-9.54194794943902e-05,1.246220000671072,-0.954194794943902,HOLD
2024-09-17 17:27:47,MCD,0.0,-0.00010058912448585033,-9.27577639795264e-05,-9.387841474536492e-05,-1.1206507658385179e-06,-0.9387841474536492,-0.011206507658385179,HOLD
2024-09-17 17:27:47,MS,0.0,0.0030112506356090307,0.00189255021055475,0.002810357854458848,0.0009178076439040981,28.103578544588483,9.17807643904098,HOLD
2024-09-17 17:27:47,MSFT,0.0,0.21288077533245087,0.05535751091822028,0.19867863270632113,0.14332112178810086,1986.7863270632113,1433.2112178810087,INCREASE
2024-09-17 17:27:47,NFLX,0.0,-5.603709723800421e-05,-5.8490531901321826e-05,-5.2298634494782886e-05,6.191897406538941e-06,-0.5229863449478288,0.06191897406538941,HOLD
2024-09-17 17:27:47,NKE,0.0,-0.00012089975643903017,-9.17859058117035e-05,-0.00011283404180730733,-2.1048135995603822e-05,-1.1283404180730734,-0.21048135995603823,HOLD
2024-09-17 17:27:47,NOW,0.0,-7.071415893733501e-05,-8.477671513495996e-05,-6.599652969464525e-05,1.8780185440314708e-05,-0.6599652969464526,0.1878018544031471,HOLD
2024-09-17 17:27:47,NVDA,0.045678749680519104,0.22903986275196075,0.21221223159624591,0.20229328027682664,-0.009918951319419278,2022.9328027682664,-99.18951319419278,HOLD
2024-09-17 17:27:47,PLTR,0.0,0.17978768050670624,0.0815118932702652,0.16779331287538893,0.08628141960512373,1677.9331287538894,862.8141960512372,INCREASE
2024-09-17 17:27:47,PYPL,0.0,0.00011409970466047525,0.00043438539256289324,0.00010648764914885514,-0.0003278977434140381,1.0648764914885513,-3.278977434140381,HOLD
2024-09-17 17:27:47,RDDT,0.0,0.00018676836043596268,0.0007019805050020781,0.00017430828324572519,-0.0005276722217563529,1.7430828324572518,-5.276722217563529,HOLD
2024-09-17 17:27:47,SE,0.0,0.006476185284554958,0.018085089764338137,0.006044132615915172,-0.012040957148422965,60.44132615915172,-120.40957148422964,HOLD
2024-09-17 17:27:47,SMCI,0.0,0.0003984545764978975,0.00031366626264004165,0.00037187205059052106,5.8205787950479416e-05,3.718720505905211,0.5820578795047942,HOLD
2024-09-17 17:27:47,SNOW,0.0,0.20882922410964966,0.07162304735287985,0.19489737694929618,0.12327432959641633,1948.9737694929618,1232.7432959641633,INCREASE
2024-09-17 17:27:47,TSLA,0.11585557460784912,0.06991400569677353,0.21221223159624591,0.06524975793217859,-0.14696247366406734,652.4975793217859,-1469.6247366406733,DECREASE
2024-09-17 17:27:47,TSM,0.0,0.00013221311382949352,0.00021348402878344945,0.0001233926390979504,-9.009138968549905e-05,1.233926390979504,-0.9009138968549906,HOLD
2024-09-17 17:27:47,WMT,0.0,0.0009278306388296187,0.005065413301462136,0.0008659312820418918,-0.004199482019420244,8.659312820418918,-41.99482019420244,HOLD
2024-09-24 15:15:44,AAPL,0.0,0.20283615589141846,0.06023054578354946,0.20407367395690332,0.14384312817335387,2040.7367395690333,1438.4312817335388,INCREASE
2024-09-24 15:15:44,APSI,0.0,0.00017888436559587717,0.00012368490432172698,0.0001809367541476791,5.725184982595212e-05,1.809367541476791,0.5725184982595212,HOLD
2024-09-24 15:15:44,AVGO,0.0,0.012522080913186073,0.022231852858232756,0.012665750123322751,-0.009566102734910004,126.6575012332275,-95.66102734910004,CLOSE
2024-09-24 15:15:44,AVT,0.0,0.00017857912462204695,0.00012295717477940155,0.00018062801106186638,5.7670836282464836e-05,1.806280110618664,0.5767083628246483,HOLD
2024-09-24 15:15:44,BA,0.0,2.327782567590475e-05,1.761837785218705e-05,2.3544898445338377e-05,5.926520593151328e-06,0.23544898445338378,0.05926520593151328,HOLD
2024-09-24 15:15:44,BAC,0.0,-4.7680456191301346e-05,-4.7092836750533786e-05,-4.822750691932749e-05,-1.1346701687937026e-06,-0.4822750691932749,-0.011346701687937026,HOLD
2024-09-24 15:15:44,BG,0.0,0.003264270257204771,0.014612390260190896,0.003301722109878189,-0.011310668150312706,33.01722109878189,-113.10668150312706,HOLD
2024-09-24 15:15:44,BITU,0.0,0.00018240604549646378,0.00013208041301007728,0.00018449883923117252,5.241842622109524e-05,1.8449883923117252,0.5241842622109524,HOLD
2024-09-24 15:15:44,BRK-B,0.0,-2.593419048935175e-05,7.3839885272500225e-06,-2.6231740448417722e-05,-3.361572897566774e-05,-0.26231740448417723,-0.3361572897566774,HOLD
2024-09-24 15:15:44,CRM,0.0,-2.3095868527889252e-05,-3.0059097994681923e-05,-2.3360853653909984e-05,6.698244340771939e-06,-0.23360853653909985,0.06698244340771939,HOLD
2024-09-24 15:15:44,CRWD,0.0,0.02145613357424736,0.06203111164443567,0.02170230557908987,-0.0403288060653458,217.02305579089872,-403.288060653458,DECREASE
2024-09-24 15:15:44,GOOGL,0.021936120465397835,0.06106061115860939,0.00012294131205721885,0.06176117601172278,0.06163823469966556,617.6117601172278,616.3823469966557,OPEN
2024-09-24 15:15:44,GS,0.0,4.3275533244013786e-05,0.00021944685435311065,4.377204510354538e-05,-0.00017567480924956527,0.43772045103545376,-1.7567480924956527,HOLD
2024-09-24 15:15:44,INTC,0.0,3.0488241463899612e-05,0.00012959442022746333,3.0838041277520226e-05,-9.875637894994311e-05,0.30838041277520223,-0.9875637894994311,HOLD
2024-09-24 15:15:44,JPM,0.0,-7.07223080098629e-05,-8.276733839788029e-05,-7.153372411564133e-05,1.123361428223896e-05,-0.7153372411564133,0.11233614282238959,HOLD
2024-09-24 15:15:44,KORE,0.0,0.00017927761655300856,0.0001246220000671072,0.0001813345169790579,5.671251691195071e-05,1.8133451697905791,0.567125169119507,HOLD
2024-09-24 15:15:44,MCD,0.0,-0.0001304975594393909,-9.387841474536492e-05,-0.00013199479311959165,-3.8116378374226725e-05,-1.3199479311959164,-0.3811637837422672,HOLD
2024-09-24 15:15:44,MKTW,-0.03884891793131828,0.04109140485525131,0.0,0.04156285762096087,0.04156285762096087,415.6285762096087,415.6285762096087,OPEN
2024-09-24 15:15:44,MS,0.0,0.0017431580927222967,0.002810357854458848,0.0017631578154569624,-0.0010472000390018858,17.631578154569624,-10.472000390018858,HOLD
2024-09-24 15:15:44,MSFT,0.0,0.0820079818367958,0.19867863270632113,0.08294888152088815,-0.11572975118543298,829.4888152088815,-1157.2975118543297,DECREASE
2024-09-24 15:15:44,NFLX,0.0,-9.006785694509745e-05,-5.2298634494782886e-05,-9.110122974916385e-05,-3.880259525438096e-05,-0.9110122974916385,-0.3880259525438096,HOLD
2024-09-24 15:15:44,NKE,0.0,-0.00015560456085950136,-0.00011283404180730733,-0.00015738985393557535,-4.455581212826802e-05,-1.5738985393557534,-0.4455581212826802,HOLD
2024-09-24 15:15:44,NOW,0.0,-5.057093221694231e-05,-6.599652969464525e-05,-5.1151146155652195e-05,1.4845383538993057e-05,-0.5115114615565219,0.14845383538993057,HOLD
2024-09-24 15:15:44,NVDA,0.0,0.21987254917621613,0.20229328027682664,0.20407367395690332,0.0017803936800766806,2040.7367395690333,17.803936800766806,HOLD
2024-09-24 15:15:44,NYT,0.010711625218391418,0.019268032163381577,0.0,0.019489099490848382,0.019489099490848382,194.89099490848383,194.89099490848383,HOLD
2024-09-24 15:15:44,PLTR,0.0,0.0632384717464447,0.16779331287538893,0.06396402378121036,-0.10382928909417857,639.6402378121036,-1038.2928909417858,DECREASE
2024-09-24 15:15:44,PYPL,0.0,3.33874486386776e-05,0.00010648764914885514,3.377051183780983e-05,-7.271713731104531e-05,0.3377051183780983,-0.7271713731104531,HOLD
2024-09-24 15:15:44,RDDT,0.0,0.0002001189859583974,0.00017430828324572519,0.00020241500503424606,2.810672178852087e-05,2.0241500503424605,0.2810672178852087,HOLD
2024-09-24 15:15:44,SE,0.0,0.002685213927179575,0.006044132615915172,0.0027160221104711923,-0.0033281105054439796,27.160221104711923,-33.2811050544398,HOLD
2024-09-24 15:15:44,SMCI,0.0,3.083772026002407e-05,0.00037187205059052106,3.119152973808839e-05,-0.0003406805208524327,0.3119152973808839,-3.406805208524327,HOLD
2024-09-24 15:15:44,SNOW,0.0,0.0730820745229721,0.19489737694929618,0.07392056486612336,-0.12097681208317282,739.2056486612336,-1209.768120831728,DECREASE
2024-09-24 15:15:44,TSLA,0.0,0.20270514488220215,0.06524975793217859,0.20407367395690332,0.13882391602472471,2040.7367395690333,1388.2391602472471,INCREASE
2024-09-24 15:15:44,TSM,0.0,0.00017876201309263706,0.0001233926390979504,0.0001808129978611844,5.7420358763233994e-05,1.8081299786118439,0.5742035876323399,HOLD
2024-09-24 15:15:44,WMT,0.0,0.00010745029430836439,0.0008659312820418918,0.00010868310050241961,-0.0007572481815394722,1.086831005024196,-7.572481815394722,HOLD
2024-09-30 17:22:20,AAPL,0.0,0.09267455339431763,0.20407367395690332,0.10265070109459627,-0.10142297286230705,1026.5070109459627,-1014.2297286230704,DECREASE
2024-09-30 17:22:20,APSI,0.0,0.00017872825264930725,0.0001809367541476791,0.00019796783224626202,1.703107809858292e-05,1.9796783224626202,0.1703107809858292,HOLD
2024-09-30 17:22:20,AVGO,0.0,0.009948594495654106,0.012665750123322751,0.011019531926304945,-0.0016462181970178062,110.19531926304946,-16.46218197017806,HOLD
2024-09-30 17:22:20,AVT,0.0,0.00017857598140835762,0.00018062801106186638,0.00019779916944652324,1.717115838465686e-05,1.9779916944652325,0.1717115838465686,HOLD
2024-09-30 17:22:20,BA,0.0,2.327782567590475e-05,2.3544898445338377e-05,2.578361630104094e-05,2.2387178557025625e-06,0.2578361630104094,0.022387178557025624,HOLD
2024-09-30 17:22:20,BAC,0.0,-4.7680456191301346e-05,-4.822750691932749e-05,-5.281311943012147e-05,-4.585612510793981e-06,-0.5281311943012147,-0.045856125107939814,HOLD
2024-09-30 17:22:20,BG,0.0,9.919051080942154e-05,0.003301722109878189,0.00010986808248425357,-0.0031918540273939353,1.0986808248425357,-31.918540273939353,HOLD
2024-09-30 17:22:20,BITU,0.0,0.00018048088531941175,0.00018449883923117252,0.00019990913075548742,1.5410291524314905e-05,1.9990913075548742,0.15410291524314904,HOLD
2024-09-30 17:22:20,BRK-B,0.0,-2.6012188754975796e-05,-2.6231740448417722e-05,-2.8812325659040737e-05,-2.5805852106230154e-06,-0.2881232565904074,-0.025805852106230154,HOLD
2024-09-30 17:22:20,CRM,0.0,-2.3095868527889252e-05,-2.3360853653909984e-05,-2.5582071992178813e-05,-2.221218338268829e-06,-0.2558207199217881,-0.02221218338268829,HOLD
2024-09-30 17:22:20,CRWD,0.0,0.008547662757337093,0.02170230557908987,0.009467793937214938,-0.012234511641874933,94.67793937214938,-122.34511641874933,CLOSE
2024-09-30 17:22:20,GOOGL,0.0,0.00017857342027127743,0.06176117601172278,0.00019779633261044204,-0.061563379679112344,1.9779633261044205,-615.6337967911235,CLOSE
2024-09-30 17:22:20,GS,0.0,4.324095789343119e-05,4.377204510354538e-05,4.789572197749365e-05,4.1236768739482765e-06,0.47895721977493655,0.04123676873948277,HOLD
2024-09-30 17:22:20,INTC,0.0,2.9658549465239048e-05,3.0838041277520226e-05,3.285120655614861e-05,2.013165278628385e-06,0.3285120655614861,0.02013165278628385,HOLD
2024-09-30 17:22:20,JPM,0.0,-7.07223080098629e-05,-7.153372411564133e-05,-7.83353599704052e-05,-6.801635854763866e-06,-0.7833535997040519,-0.06801635854763866,HOLD
2024-09-30 17:22:20,KORE,0.0,0.0001789238303899765,0.0001813345169790579,0.0001981844633651925,1.6849946386134594e-05,1.981844633651925,0.16849946386134595,HOLD
2024-09-30 17:22:20,MCD,0.0,-0.00013055757153779268,-0.00013199479311959165,-0.00014461171660077365,-1.2616923481182003e-05,-1.4461171660077365,-0.12616923481182002,HOLD
2024-09-30 17:22:20,MKTW,0.0,0.23108667135238647,0.04156285762096087,0.21598928095029035,0.17442642332932948,2159.8928095029037,1744.2642332932949,INCREASE
2024-09-30 17:22:20,MS,0.0,0.0017431522719562054,0.0017631578154569624,0.0019307975736294655,0.0001676397581725031,19.307975736294654,1.676397581725031,HOLD
2024-09-30 17:22:20,MSFT,0.0,0.029543116688728333,0.08294888152088815,0.03272334777502556,-0.0502255337458626,327.2334777502556,-502.25533745862595,DECREASE
2024-09-30 17:22:20,NFLX,0.0,-9.095459245145321e-05,-9.110122974916385e-05,-0.00010074559132957656,-9.64436158041271e-06,-1.0074559132957657,-0.09644361580412711,HOLD
2024-09-30 17:22:20,NKE,0.0,-0.00015712075401097536,-0.00015738985393557535,-0.00017403434885856323,-1.6644494922987886e-05,-1.7403434885856324,-0.16644494922987885,HOLD
2024-09-30 17:22:20,NOW,0.0,-5.057093221694231e-05,-5.1151146155652195e-05,-5.601474684198187e-05,-4.863600686329674e-06,-0.5601474684198187,-0.04863600686329674,HOLD
2024-09-30 17:22:20,NVDA,0.0,0.12462331354618073,0.20407367395690332,0.1380386528955373,-0.06603502106136602,1380.386528955373,-660.3502106136602,DECREASE
2024-09-30 17:22:20,NYT,0.0,0.23108667135238647,0.019489099490848382,0.21598928095029035,0.19650018145944198,2159.8928095029037,1965.0018145944198,OPEN
2024-09-30 17:22:20,PLTR,0.0,0.03652723506093025,0.06396402378121036,0.0404592862951041,-0.023504737486106257,404.59286295104096,-235.04737486106256,DECREASE
2024-09-30 17:22:20,PYPL,0.0,3.33874486386776e-05,3.377051183780983e-05,3.698151094332894e-05,3.2109991055191066e-06,0.3698151094332894,0.032109991055191064,HOLD
2024-09-30 17:22:20,RDDT,0.0,0.00018929655198007822,0.00020241500503424606,0.00020967377844127987,7.258773407033814e-06,2.096737784412799,0.07258773407033814,HOLD
2024-09-30 17:22:20,SE,0.0,0.000999961281195283,0.0027160221104711923,0.001107604221683148,-0.0016084178887880443,11.07604221683148,-16.08417888788044,HOLD
2024-09-30 17:22:20,SMCI,0.0,3.083236515522003e-05,3.119152973808839e-05,3.4151380111015436e-05,2.9598503729270464e-06,0.3415138011101544,0.029598503729270465,HOLD
2024-09-30 17:22:20,SNOW,0.0,0.03965790197253227,0.07392056486612336,0.043926960447276564,-0.029993604418846798,439.26960447276565,-299.936044188468,DECREASE
2024-09-30 17:22:20,TSLA,-0.16752666234970093,0.16638682782649994,0.20407367395690332,0.18429788872706182,-0.019775785229841497,1842.9788872706183,-197.75785229841497,HOLD
2024-09-30 17:22:20,TSM,0.0,0.00017866736743599176,0.0001808129978611844,0.00019790039291578542,1.7087395054601033e-05,1.9790039291578543,0.17087395054601032,HOLD
2024-09-30 17:22:20,WMT,0.0,4.618917591869831e-05,0.00010868310050241961,5.116130714827639e-05,-5.752179335414322e-05,0.5116130714827639,-0.5752179335414321,HOLD
2024-10-11 13:10:49,AAPL,0.032740041613578796,0.13293901085853577,0.10265070109459627,0.12464098710478888,0.02199028601019261,1246.4098710478888,219.90286010192608,INCREASE
2024-10-11 13:10:49,APSI,0.0,0.00013295141980051994,0.00019796783224626202,0.00012465262148334975,-7.331521076291226e-05,1.2465262148334975,-0.7331521076291226,HOLD
2024-10-11 13:10:49,AVGO,0.0,0.0017773302970454097,0.011019531926304945,0.00166638973168472,-0.009353142194620225,16.6638973168472,-93.53142194620224,HOLD
2024-10-11 13:10:49,AVT,0.0,0.00013283477164804935,0.00019779916944652324,0.00012454325448284337,-7.325591496367987e-05,1.2454325448284338,-0.7325591496367987,HOLD
2024-10-11 13:10:49,BA,0.0,-5.4065254516899586e-05,2.578361630104094e-05,-5.0690513247679455e-05,-7.64741295487204e-05,-0.5069051324767946,-0.7647412954872039,HOLD
2024-10-11 13:10:49,BAC,0.0,-9.318359661847353e-05,-5.281311943012147e-05,-8.736709705821664e-05,-3.455397762809517e-05,-0.8736709705821664,-0.34553977628095167,HOLD
2024-10-11 13:10:49,BG,-0.07651849091053009,0.06714370846748352,0.00010986808248425357,0.06295261298558075,0.06284274490309649,629.5261298558074,628.4274490309649,OPEN
2024-10-11 13:10:49,BITU,0.0,0.00013428647071123123,0.00019990913075548742,0.0001259043388105027,-7.400479194498473e-05,1.259043388105027,-0.7400479194498474,HOLD
2024-10-11 13:10:49,BRK-B,0.0,-6.589922122657299e-05,-2.8812325659040737e-05,-6.178580636392274e-05,-3.2973480704882005e-05,-0.6178580636392275,-0.3297348070488201,HOLD
2024-10-11 13:10:49,CRM,0.0,-8.251192048192024e-05,-2.5582071992178813e-05,-7.73615445937256e-05,-5.177947260154679e-05,-0.7736154459372561,-0.5177947260154679,HOLD
