date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-09-18 20:07:00,AAPL,0.0370655320584774,0.06820137053728104,0.015187202597558645,0.0628899373422747,0.047702734744716056,628.899373422747,477.02734744716054,OPEN
2024-09-18 20:07:00,ABNB,0.0,0.13793586194515228,0.18322326940610872,0.12719359811459172,-0.05602967129151701,1271.9359811459171,-560.2967129151701,DECREASE
2024-09-18 20:07:00,ADBE,0.0,-2.263113856315613e-06,-5.7062824335724725e-05,-2.0868655204563968e-06,5.4975958815268326e-05,-0.020868655204563966,0.5497595881526832,HOLD
2024-09-18 20:07:00,AFRM,0.0,0.00014762021601200104,0.00037329553467064353,0.00013612374740142453,-0.000237171787269219,1.3612374740142454,-2.37171787269219,HOLD
2024-09-18 20:07:00,ASAN,0.0,-4.2850151658058167e-05,-3.752003576867118e-05,-3.951303810543161e-05,-1.99300233676043e-06,-0.3951303810543161,-0.0199300233676043,HOLD
2024-09-18 20:07:00,AVGO,0.0,0.034014876931905746,0.023985475565243605,0.03136584297500864,0.007380367409765037,313.6584297500864,73.80367409765037,HOLD
2024-09-18 20:07:00,BAC,0.0,0.018138768151402473,0.025313385624394447,0.016726144702388077,-0.00858724092200637,167.26144702388078,-85.8724092200637,CLOSE
2024-09-18 20:07:00,BRK-B,0.006811181083321571,0.057343315333127975,-4.263204134777427e-05,0.05287749322174384,0.052920125263091616,528.7749322174384,529.2012526309162,OPEN
2024-09-18 20:07:00,DDOG,0.0,0.002444552956148982,0.002174909931099183,0.0022541743814084195,7.926445030923641e-05,22.541743814084196,0.7926445030923641,HOLD
2024-09-18 20:07:00,GME,0.0,-4.2850151658058167e-05,-3.752003576867118e-05,-3.951303810543161e-05,-1.99300233676043e-06,-0.3951303810543161,-0.0199300233676043,HOLD
2024-09-18 20:07:00,GOOGL,0.0,0.11655662208795547,0.18106524510463912,0.10747934538840051,-0.0735858997162386,1074.7934538840052,-735.8589971623861,DECREASE
2024-09-18 20:07:00,GS,0.0,0.0035211334470659494,0.0055549135322120234,0.0032469121971488396,-0.002308001335063184,32.4691219714884,-23.080013350631837,HOLD
2024-09-18 20:07:00,HD,0.0,-4.2829662561416626e-05,-4.706388043512878e-05,-3.9494144672736124e-05,7.569735762392657e-06,-0.39494144672736126,0.07569735762392657,HOLD
2024-09-18 20:07:00,HSY,0.0,0.003496150253340602,0.004005026339250744,0.0032238746617500725,-0.0007811516775006713,32.23874661750072,-7.811516775006713,HOLD
2024-09-18 20:07:00,IBKR,0.0,-4.2850151658058167e-05,-3.752003576867118e-05,-3.951303810543161e-05,-1.99300233676043e-06,-0.3951303810543161,-0.0199300233676043,HOLD
2024-09-18 20:07:00,INTC,0.01781410351395607,0.029562026262283325,0.046514461470988686,0.027259774469332764,-0.01925468700165592,272.5977446933276,-192.5468700165592,HOLD
2024-09-18 20:07:00,JNJ,0.0,-4.120543599128723e-05,-4.891903040410727e-06,-3.7996410735420915e-05,-3.310450769501019e-05,-0.37996410735420916,-0.33104507695010194,HOLD
2024-09-18 20:07:00,KEY,0.0,0.05779439955949783,0.045146241204037325,0.053293447600798176,0.00814720639676085,532.9344760079817,81.4720639676085,HOLD
2024-09-18 20:07:00,KHC,0.0,6.110034883022308e-05,0.00017526947195766566,5.6341933882741715e-05,-0.00011892753807492395,0.5634193388274171,-1.1892753807492396,HOLD
2024-09-18 20:07:00,KO,0.0,-4.5880675315856934e-05,-3.5325630006971374e-05,-4.2307548559573633e-05,-6.9819185526022595e-06,-0.4230754855957363,-0.06981918552602259,HOLD
2024-09-18 20:07:00,LYFT,0.0,-4.2850151658058167e-05,-3.752003576867118e-05,-3.951303810543161e-05,-1.99300233676043e-06,-0.3951303810543161,-0.0199300233676043,HOLD
2024-09-18 20:07:00,MCD,0.0,0.013299563899636269,0.010569852650572052,0.012263811324297302,0.0016939586737252498,122.63811324297302,16.939586737252498,HOLD
2024-09-18 20:07:00,META,0.0,-4.295259714126587e-05,5.532848252708114e-05,-3.9607505268909064e-05,-9.49359877959902e-05,-0.39607505268909066,-0.949359877959902,HOLD
2024-09-18 20:07:00,MG,0.0,-4.2850151658058167e-05,-3.752003576867118e-05,-3.951303810543161e-05,-1.99300233676043e-06,-0.3951303810543161,-0.0199300233676043,HOLD
2024-09-18 20:07:00,MO,0.0,0.00575772812590003,0.006473963266866129,0.005309323818848604,-0.0011646394480175253,53.09323818848604,-11.646394480175253,HOLD
2024-09-18 20:07:00,MOND,0.0,-4.2848289012908936e-05,-3.751838086236522e-05,-3.951132052064111e-05,-1.9929396582758893e-06,-0.3951132052064111,-0.019929396582758892,HOLD
2024-09-18 20:07:00,MS,0.0,0.14635896682739258,0.025131925147946196,0.13496072264740347,0.10982879749945727,1349.6072264740346,1098.2879749945728,INCREASE
2024-09-18 20:07:00,MSFT,0.0,0.0018631309503689408,1.40501545375802e-06,0.001718032758082264,0.001716627742628506,17.18032758082264,17.16627742628506,HOLD
2024-09-18 20:07:00,NFLX,0.0,-4.949793219566345e-05,-4.2332503306395944e-05,-4.564309822272287e-05,-3.310594916326929e-06,-0.4564309822272287,-0.03310594916326929,HOLD
2024-09-18 20:07:00,NKE,0.0,0.0002209339290857315,2.0941184395587736e-05,0.0002037278847554688,0.00018278670035988106,2.037278847554688,1.8278670035988105,HOLD
2024-09-18 20:07:00,NOC,0.0,0.012740571051836014,0.014171234102549285,0.01174835210557499,-0.0024228819969742948,117.4835210557499,-24.228819969742947,HOLD
2024-09-18 20:07:00,NVDA,0.039693038910627365,0.20647774636745453,0.19311987390074425,0.19039753056758713,-0.002722343333157129,1903.9753056758714,-27.22343333157129,HOLD
2024-09-18 20:07:00,PG,0.0,0.0007757226121611893,-6.531749698984134e-05,0.0007153103535820493,0.0007806278505718907,7.1531035358204935,7.806278505718907,HOLD
2024-09-18 20:07:00,PLTR,0.0,-4.257075488567352e-05,-3.727510963538945e-05,-3.925540038685675e-05,-1.9802907514673e-06,-0.3925540038685675,-0.019802907514673,HOLD
2024-09-18 20:07:00,PYPL,0.0,0.0003543179191183299,0.0007137427306426902,0.0003267241047658464,-0.0003870186258768438,3.267241047658464,-3.8701862587684377,HOLD
2024-09-18 20:07:00,QQQ,0.0,-4.2850151658058167e-05,-3.752003576867118e-05,-3.951303810543161e-05,-1.99300233676043e-06,-0.3951303810543161,-0.0199300233676043,HOLD
2024-09-18 20:07:00,RDDT,0.0,-4.2850151658058167e-05,-3.752003576867118e-05,-3.951303810543161e-05,-1.99300233676043e-06,-0.3951303810543161,-0.0199300233676043,HOLD
2024-09-18 20:07:00,SBUX,0.0,0.0006978585151955485,-3.963335112137906e-05,0.0006435102102593405,0.0006831435613807195,6.4351021025934045,6.831435613807194,HOLD
2024-09-18 20:07:00,SHOP,0.0,-4.2850151658058167e-05,-3.752003576867118e-05,-3.951303810543161e-05,-1.99300233676043e-06,-0.3951303810543161,-0.0199300233676043,HOLD
2024-09-18 20:07:00,SNAP,0.0,-4.2850151658058167e-05,-3.751838086236522e-05,-3.951303810543161e-05,-1.9946572430663893e-06,-0.3951303810543161,-0.019946572430663893,HOLD
2024-09-18 20:07:00,SNOW,0.0,-4.2848289012908936e-05,-3.752003576867118e-05,-3.951132052064111e-05,-1.99128475196993e-06,-0.3951132052064111,-0.0199128475196993,HOLD
2024-09-18 20:07:00,SOUN,0.0,-4.2850151658058167e-05,-3.752003576867118e-05,-3.951303810543161e-05,-1.99300233676043e-06,-0.3951303810543161,-0.0199300233676043,HOLD
2024-09-18 20:07:00,SPY,0.0,-4.2850151658058167e-05,-3.752003576867118e-05,-3.951303810543161e-05,-1.99300233676043e-06,-0.3951303810543161,-0.0199300233676043,HOLD
2024-09-18 20:07:00,TGT,0.0,0.0003205779939889908,-3.7773236433482695e-05,0.00029561180070800824,0.00033338503714149095,2.9561180070800823,3.3338503714149095,HOLD
2024-09-18 20:07:00,TSLA,0.0,0.14436815679073334,0.18866256249552846,0.1331249542826397,-0.05553760821288875,1331.2495428263971,-555.3760821288876,DECREASE
2024-09-18 20:07:00,U,0.0,-4.2850151658058167e-05,-3.752003576867118e-05,-3.951303810543161e-05,-1.99300233676043e-06,-0.3951303810543161,-0.0199300233676043,HOLD
2024-09-18 20:07:00,WMT,0.0,-4.03914600610733e-05,-4.8680723896049374e-05,-3.724582618197281e-05,1.1434897714076564e-05,-0.37245826181972813,0.11434897714076564,HOLD
2024-09-18 20:07:00,XOM,0.0,-5.7460740208625793e-05,-4.627614503349295e-05,-5.298577320210649e-05,-6.7096281686135405e-06,-0.5298577320210649,-0.0670962816861354,HOLD
2024-09-19 20:07:00,AAL,0.0,0.009794695302844048,0.019399575734308658,0.00934710028812456,-0.010052475446184098,93.4710028812456,-100.52475446184098,HOLD
2024-09-19 20:07:00,AAPL,0.0,0.16388879716396332,0.0628899373422747,0.1563994566269827,0.093509519284708,1563.9945662698271,935.09519284708,INCREASE
2024-09-19 20:07:00,ABNB,0.0,0.05520536005496979,0.12719359811459172,0.05268260225777481,-0.0745109958568169,526.8260225777481,-745.1099585681691,DECREASE
2024-09-19 20:07:00,ADBE,0.0,-4.250369966030121e-05,-2.0868655204563968e-06,-4.056137848676136e-05,-3.847451296630496e-05,-0.4056137848676136,-0.38474512966304963,HOLD
2024-09-19 20:07:00,AFRM,0.0,-4.0745362639427185e-05,0.00013612374740142453,-3.888339341767408e-05,-0.00017500714081909862,-0.38883393417674084,-1.7500714081909863,HOLD
2024-09-19 20:07:00,ASAN,0.0,-4.328787326812744e-05,-3.951303810543161e-05,-4.130971716693694e-05,-1.7966790615053308e-06,-0.41309717166936943,-0.017966790615053307,HOLD
2024-09-19 20:07:00,AVGO,0.0,0.026128042489290237,0.03136584297500864,0.024934051129580505,-0.006431791845428136,249.34051129580504,-64.31791845428137,HOLD
2024-09-19 20:07:00,BAC,0.0,0.010246959514915943,0.016726144702388077,0.00977869706742796,-0.006947447634960116,97.7869706742796,-69.47447634960116,HOLD
2024-09-19 20:07:00,BRK-B,0.0,-3.9987266063690186e-05,0.05287749322174384,-3.8159940109285814e-05,-0.05291565316185313,-0.3815994010928581,-529.1565316185313,CLOSE
2024-09-19 20:07:00,DDOG,0.0,0.003868828760460019,0.0022541743814084195,0.0036920321973772994,0.00143785781596888,36.92032197377299,14.3785781596888,HOLD
2024-09-19 20:07:00,GME,0.0,-4.328787326812744e-05,-3.951303810543161e-05,-4.130971716693694e-05,-1.7966790615053308e-06,-0.41309717166936943,-0.017966790615053307,HOLD
2024-09-19 20:07:00,GOOGL,0.0,0.06192459538578987,0.10747934538840051,0.05909478401073332,-0.04838456137766719,590.9478401073333,-483.8456137766719,DECREASE
2024-09-19 20:07:00,GS,-0.010717889294028282,0.03962155058979988,0.0032469121971488396,0.03781093699018122,0.03456402479303238,378.10936990181216,345.6402479303238,OPEN
2024-09-19 20:07:00,HD,0.0,-5.036965012550354e-05,-3.9494144672736124e-05,-4.8067873133748224e-05,-8.5737284610121e-06,-0.48067873133748223,-0.085737284610121,HOLD
2024-09-19 20:07:00,HSY,0.0,0.0006139203323982656,0.0032238746617500725,0.0005858655872816303,-0.002638009074468442,5.858655872816303,-26.38009074468442,HOLD
2024-09-19 20:07:00,IBKR,0.0,-4.328787326812744e-05,-3.951303810543161e-05,-4.130971716693694e-05,-1.7966790615053308e-06,-0.41309717166936943,-0.017966790615053307,HOLD
2024-09-19 20:07:00,INTC,0.0,0.20645619928836823,0.027259774469332764,0.19702162652196734,0.16976185205263458,1970.2162652196735,1697.6185205263457,INCREASE
2024-09-19 20:07:00,JNJ,0.0,-3.8878992199897766e-05,-3.7996410735420915e-05,-3.7102311808325075e-05,8.940989270958397e-07,-0.3710231180832508,0.008940989270958398,HOLD
2024-09-19 20:07:00,KEY,0.0,0.04439704865217209,0.053293447600798176,0.042368205790750894,-0.010925241810047281,423.6820579075089,-109.25241810047281,HOLD
2024-09-19 20:07:00,KHC,0.0,0.0002972092479467392,5.6341933882741715e-05,0.0002836274698927693,0.00022728553601002757,2.836274698927693,2.2728553601002757,HOLD
2024-09-19 20:07:00,KO,0.0,-4.792213439941406e-05,-4.2307548559573633e-05,-4.573220323885342e-05,-3.4246546792797886e-06,-0.4573220323885342,-0.034246546792797886,HOLD
2024-09-19 20:07:00,LYFT,0.0,-4.328787326812744e-05,-3.951303810543161e-05,-4.130971716693694e-05,-1.7966790615053308e-06,-0.41309717166936943,-0.017966790615053307,HOLD
2024-09-19 20:07:00,MCD,0.0,0.01387527585029602,0.012263811324297302,0.013241207703566954,0.0009773963792696523,132.41207703566954,9.773963792696524,HOLD
2024-09-19 20:07:00,META,0.0,6.165355443954468e-05,-3.9607505268909064e-05,5.883612901142912e-05,9.844363428033819e-05,0.5883612901142912,0.9844363428033819,HOLD
2024-09-19 20:07:00,MG,0.0,-4.328787326812744e-05,-3.951303810543161e-05,-4.130971716693694e-05,-1.7966790615053308e-06,-0.41309717166936943,-0.017966790615053307,HOLD
2024-09-19 20:07:00,MO,0.0,0.007288373541086912,0.005309323818848604,0.006955311657941176,0.0016459878390925721,69.55311657941176,16.45987839092572,HOLD
2024-09-19 20:07:00,MOND,0.0,-4.328601062297821e-05,-3.951132052064111e-05,-4.130793964038071e-05,-1.7966191197396007e-06,-0.4130793964038071,-0.017966191197396005,HOLD
2024-09-19 20:07:00,MS,0.0,0.09886667877435684,0.13496072264740347,0.09434869927902471,-0.040612023368378755,943.4869927902471,-406.12023368378755,DECREASE
2024-09-19 20:07:00,MSFT,0.0,0.00016417726874351501,0.001718032758082264,0.00015667474571980016,-0.0015613580123624638,1.5667474571980016,-15.613580123624638,HOLD
2024-09-19 20:07:00,NFLX,0.0,-5.0475820899009705e-05,-4.564309822272287e-05,-4.816919214745371e-05,-2.526093924730836e-06,-0.4816919214745371,-0.02526093924730836,HOLD
2024-09-19 20:07:00,NKE,0.0,0.000413700909120962,0.0002037278847554688,0.00039479573047250565,0.00019106784571703685,3.9479573047250565,1.9106784571703685,HOLD
2024-09-19 20:07:00,NOC,0.0,0.016921808943152428,0.01174835210557499,0.01614852125131464,0.004400169145739652,161.48521251314642,44.00169145739652,HOLD
2024-09-19 20:07:00,NVDA,0.0,0.21448242664337158,0.19039753056758713,0.2007801789623442,0.010382648394757082,2007.8017896234421,103.82648394757082,HOLD
2024-09-19 20:07:00,PG,0.0,-4.638172686100006e-05,0.0007153103535820493,-4.426218877684582e-05,-0.0007595725423588951,-0.4426218877684582,-7.595725423588951,HOLD
2024-09-19 20:07:00,PLTR,0.0,-4.08664345741272e-05,-3.925540038685675e-05,-3.8998932643829456e-05,2.5646774302729266e-07,-0.38998932643829454,0.0025646774302729267,HOLD
2024-09-19 20:07:00,PYPL,0.0,8.163787424564362e-05,0.0003267241047658464,7.790721143329085e-05,-0.00024881689333255556,0.7790721143329085,-2.4881689333255554,HOLD
2024-09-19 20:07:00,QQQ,0.0,-4.328787326812744e-05,-3.951303810543161e-05,-4.130971716693694e-05,-1.7966790615053308e-06,-0.41309717166936943,-0.017966790615053307,HOLD
2024-09-19 20:07:00,RDDT,0.0,-4.328787326812744e-05,-3.951303810543161e-05,-4.130971716693694e-05,-1.7966790615053308e-06,-0.41309717166936943,-0.017966790615053307,HOLD
2024-09-19 20:07:00,SBUX,0.0,0.0003727357543539256,0.0006435102102593405,0.00035570258892119567,-0.0002878076213381448,3.557025889211957,-2.8780762133814477,HOLD
2024-09-19 20:07:00,SHOP,0.0,-4.328787326812744e-05,-3.951303810543161e-05,-4.130971716693694e-05,-1.7966790615053308e-06,-0.41309717166936943,-0.017966790615053307,HOLD
2024-09-19 20:07:00,SNAP,0.0,-4.328601062297821e-05,-3.951303810543161e-05,-4.130793964038071e-05,-1.7949015349491006e-06,-0.4130793964038071,-0.017949015349491008,HOLD
2024-09-19 20:07:00,SNOW,0.0,-4.328787326812744e-05,-3.951132052064111e-05,-4.130971716693694e-05,-1.7983966462958308e-06,-0.41309717166936943,-0.017983966462958308,HOLD
2024-09-19 20:07:00,SOUN,0.0,-4.328787326812744e-05,-3.951303810543161e-05,-4.130971716693694e-05,-1.7966790615053308e-06,-0.41309717166936943,-0.017966790615053307,HOLD
2024-09-19 20:07:00,SPY,0.0,-4.328787326812744e-05,-3.951303810543161e-05,-4.130971716693694e-05,-1.7966790615053308e-06,-0.41309717166936943,-0.017966790615053307,HOLD
2024-09-19 20:07:00,TGT,0.0,0.0007368902442976832,0.00029561180070800824,0.0007032160574501049,0.00040760425674209665,7.032160574501049,4.076042567420966,HOLD
2024-09-19 20:07:00,TSLA,-0.023245319724082947,0.07515975832939148,0.1331249542826397,0.07172513049303714,-0.06139982378960257,717.2513049303714,-613.9982378960257,DECREASE
2024-09-19 20:07:00,U,0.0,-4.328787326812744e-05,-3.951303810543161e-05,-4.130971716693694e-05,-1.7966790615053308e-06,-0.41309717166936943,-0.017966790615053307,HOLD
2024-09-19 20:07:00,WMT,0.0,-4.825182259082794e-05,-3.724582618197281e-05,-4.604682543930729e-05,-8.800999257334481e-06,-0.46046825439307293,-0.08800999257334481,HOLD
2024-09-19 20:07:00,XOM,0.0,-5.293451249599457e-05,-5.298577320210649e-05,-5.0515527201685926e-05,2.4702460004205634e-06,-0.5051552720168593,0.024702460004205635,HOLD
2024-09-20 20:07:00,AAL,0.0,0.012738858349621296,0.00934710028812456,0.007591172997724644,-0.001755927290399915,75.91172997724644,-17.55927290399915,HOLD
2024-09-20 20:07:00,AAPL,-0.007581050507724285,0.1433778554201126,0.1563994566269827,0.08543984670095522,-0.07095960992602748,854.3984670095523,-709.5960992602749,DECREASE
2024-09-20 20:07:00,ABNB,0.0,0.07187552005052567,0.05268260225777481,0.0428311150049947,-0.009851487252780108,428.311150049947,-98.51487252780109,HOLD
2024-09-20 20:07:00,ADBE,0.010664382949471474,0.0507047176361084,-4.056137848676136e-05,0.030215288749789834,0.030255850128276595,302.15288749789835,302.558501282766,OPEN
2024-09-20 20:07:00,AFRM,0.0,-4.0080398321151733e-05,-3.888339341767408e-05,-2.3884184055050762e-05,1.499920936262332e-05,-0.2388418405505076,0.1499920936262332,HOLD
2024-09-20 20:07:00,ASAN,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,AVGO,0.01075392309576273,0.05322675406932831,0.024934051129580505,0.03171818754540333,0.006784136415822824,317.1818754540333,67.84136415822823,HOLD
2024-09-20 20:07:00,BAC,-0.009932990185916424,0.13047444820404053,0.00977869706742796,0.07775061790595855,0.0679719208385306,777.5061790595855,679.7192083853059,OPEN
2024-09-20 20:07:00,BRK-B,0.0,-3.9987266063690186e-05,-3.8159940109285814e-05,-2.382868590453712e-05,1.4331254204748694e-05,-0.2382868590453712,0.14331254204748695,HOLD
2024-09-20 20:07:00,DDOG,0.0,0.003868828760460019,0.0036920321973772994,0.0023054615738071767,-0.0013865706235701228,23.054615738071767,-13.865706235701229,HOLD
2024-09-20 20:07:00,GME,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,GOOGL,-0.010636287741363049,0.08559839427471161,0.05909478401073332,0.05100866980643488,-0.008086114204298445,510.08669806434875,-80.86114204298444,HOLD
2024-09-20 20:07:00,GS,0.0,-4.558824002742767e-05,0.03781093699018122,-2.716634467642752e-05,-0.037838103334857646,-0.2716634467642752,-378.38103334857647,CLOSE
2024-09-20 20:07:00,HD,0.0,-5.036965012550354e-05,-4.8067873133748224e-05,-3.0015619723797876e-05,1.8052253409950348e-05,-0.30015619723797876,0.18052253409950347,HOLD
2024-09-20 20:07:00,HSY,0.0,0.001125966664403677,0.0005858655872816303,0.000670971252256163,8.510566497453272e-05,6.70971252256163,0.8510566497453272,HOLD
2024-09-20 20:07:00,IBKR,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,INTC,0.0,0.19099117815494537,0.19702162652196734,0.11381295204185544,-0.08320867448011189,1138.1295204185544,-832.0867448011189,DECREASE
2024-09-20 20:07:00,JNJ,-0.005726135801523924,0.06758180260658264,-3.7102311808325075e-05,0.04027245935267806,0.04030956166448638,402.72459352678055,403.0956166448638,OPEN
2024-09-20 20:07:00,KEY,0.0,0.04439704865217209,0.042368205790750894,0.02645650557194988,-0.015911700218801013,264.5650557194988,-159.11700218801013,HOLD
2024-09-20 20:07:00,KHC,-0.00800911895930767,0.057420358061790466,0.0002836274698927693,0.03421718490584383,0.033933557435951056,342.1718490584383,339.3355743595106,OPEN
2024-09-20 20:07:00,KO,0.0,-4.792213439941406e-05,-4.573220323885342e-05,-2.8557128328299377e-05,1.7175074910554045e-05,-0.28557128328299375,0.17175074910554045,HOLD
2024-09-20 20:07:00,LYFT,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,MCD,0.0,0.01387527585029602,0.013241207703566954,0.008268371974940696,-0.004972835728626258,82.68371974940696,-49.728357286262586,HOLD
2024-09-20 20:07:00,META,0.0,6.165355443954468e-05,5.883612901142912e-05,3.673977564003068e-05,-2.209635337139844e-05,0.3673977564003068,-0.22096353371398442,HOLD
2024-09-20 20:07:00,MG,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,MO,0.0,0.007288373541086912,0.006955311657941176,0.00434319174481397,-0.002612119913127206,43.4319174481397,-26.12119913127206,HOLD
2024-09-20 20:07:00,MOND,0.0,-4.328601062297821e-05,-4.130793964038071e-05,-2.5794430395730303e-05,1.5513509244650408e-05,-0.25794430395730306,0.15513509244650409,HOLD
2024-09-20 20:07:00,MS,0.0,0.12909658253192902,0.09434869927902471,0.07692953830859138,-0.017419160970433334,769.2953830859138,-174.19160970433333,HOLD
2024-09-20 20:07:00,MSFT,-0.004043419845402241,0.04421164095401764,0.00015667474571980016,0.026346019853907325,0.026189345108187524,263.46019853907325,261.89345108187524,OPEN
2024-09-20 20:07:00,NFLX,0.0,-5.046837031841278e-05,-4.816919214745371e-05,-3.0074447763342338e-05,1.809474438411137e-05,-0.3007444776334234,0.18094744384111372,HOLD
2024-09-20 20:07:00,NKE,0.0,0.000413700909120962,0.00039479573047250565,0.00024652720709046464,-0.000148268523382041,2.4652720709046463,-1.48268523382041,HOLD
2024-09-20 20:07:00,NOC,0.0,0.01692180708050728,0.01614852125131464,0.010083820814764876,-0.006064700436549766,100.83820814764876,-60.64700436549766,HOLD
2024-09-20 20:07:00,NVDA,0.0022413977421820164,0.19992466270923615,0.2007801789623442,0.11913647671438925,-0.08164370224795496,1191.3647671438925,-816.4370224795496,DECREASE
2024-09-20 20:07:00,PG,-0.002582923509180546,0.05949707329273224,-4.426218877684582e-05,0.03545471374496129,0.03549897593373814,354.54713744961293,354.9897593373814,OPEN
2024-09-20 20:07:00,PLTR,0.0,-4.08664345741272e-05,-3.8998932643829456e-05,-2.4352588445385897e-05,1.464634419844356e-05,-0.24352588445385898,0.1464634419844356,HOLD
2024-09-20 20:07:00,PYPL,0.011855080723762512,0.0753413662314415,7.790721143329085e-05,0.04489643649776548,0.04481852928633219,448.9643649776548,448.1852928633219,OPEN
2024-09-20 20:07:00,QQQ,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,RDDT,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,SBUX,0.0,0.0003727357543539256,0.00035570258892119567,0.0002221157906055343,-0.00013358679831566137,2.221157906055343,-1.3358679831566138,HOLD
2024-09-20 20:07:00,SHOP,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,SNAP,0.014925334602594376,0.034993164241313934,-4.130793964038071e-05,0.02085266640094973,0.02089397434059011,208.5266640094973,208.9397434059011,OPEN
2024-09-20 20:07:00,SNOW,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,SOUN,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,SPY,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,TGT,0.003489455906674266,0.05416025593876839,0.0007032160574501049,0.032274467707261764,0.03157125164981166,322.74467707261766,315.7125164981166,OPEN
2024-09-20 20:07:00,TSLA,0.049317944794893265,0.08247707784175873,0.07172513049303714,0.04914865595174824,-0.022576474541288895,491.4865595174824,-225.76474541288894,DECREASE
2024-09-20 20:07:00,U,0.0,-4.328787326812744e-05,-4.130971716693694e-05,-2.5795540358740574e-05,1.5514176808196367e-05,-0.25795540358740576,0.15514176808196367,HOLD
2024-09-20 20:07:00,WMT,0.016063803806900978,0.04516655579209328,-4.604682543930729e-05,0.026915060150531855,0.026961106975971164,269.15060150531855,269.61106975971165,OPEN
2024-09-20 20:07:00,XOM,0.0,-5.293451249599457e-05,-5.0515527201685926e-05,-3.154403878894356e-05,1.8971488412742364e-05,-0.3154403878894356,0.18971488412742363,HOLD
2024-09-21 20:07:00,AAL,0.005464519374072552,0.0752505287528038,0.007591172997724644,0.044574978105812665,0.03698380510808802,445.74978105812664,369.8380510808802,OPEN
2024-09-21 20:07:00,AAPL,0.003974009305238724,0.07693780213594437,0.08543984670095522,0.045574441835284585,-0.03986540486567064,455.74441835284586,-398.6540486567064,DECREASE
2024-09-21 20:07:00,ABNB,0.0,0.0018312705215066671,0.0428311150049947,0.0010847610608840854,-0.041746353944110616,10.847610608840855,-417.46353944110615,CLOSE
2024-09-21 20:07:00,ADBE,0.0,0.05827001854777336,0.030215288749789834,0.03451649900726469,0.004301210257474854,345.1649900726469,43.01210257474854,HOLD
2024-09-21 20:07:00,AFRM,0.0,-4.3062493205070496e-05,-2.3884184055050762e-05,-2.5508255205797525e-05,-1.6240711507467629e-06,-0.25508255205797525,-0.01624071150746763,HOLD
2024-09-21 20:07:00,ASAN,0.0,-4.328787326812744e-05,-2.5795540358740574e-05,-2.5641760066730156e-05,1.5378029201041786e-07,-0.25641760066730157,0.0015378029201041786,HOLD
2024-09-21 20:07:00,AVGO,0.0,0.10137038677930832,0.03171818754540333,0.060047189649774645,0.028329002104371316,600.4718964977465,283.2900210437132,INCREASE
2024-09-21 20:07:00,BAC,-0.010534190572798252,0.08355492353439331,0.07775061790595855,0.04949412248534747,-0.02825649542061108,494.9412248534747,-282.5649542061108,DECREASE
2024-09-21 20:07:00,BRK-B,0.0,-3.9987266063690186e-05,-2.382868590453712e-05,-2.368663102893989e-05,1.4205487559723e-07,-0.2368663102893989,0.0014205487559723,HOLD
2024-09-21 20:07:00,CAT,0.039766088128089905,0.061896201223134995,0.0,0.03666448409176683,0.03666448409176683,366.64484091766826,366.64484091766826,OPEN
2024-09-21 20:07:00,DAL,0.013570809736847878,0.03610609844326973,0.0,0.021387604502846744,0.021387604502846744,213.87604502846744,213.87604502846744,OPEN
